,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
1782,2020-09-10 08:58:13,32,29.5,1.746424919657298,3 days 22:56:20,3
1783,2020-09-10 09:08:13,27,28.5,1.857417562100671,3 days 23:06:20,3
1784,2020-09-10 09:18:13,27,28.0,1.8439088914585775,3 days 23:16:20,3
1785,2020-09-10 09:28:13,29,27.5,1.6881943016134133,3 days 23:26:20,3
1786,2020-09-10 09:38:13,28,27.8,1.469693845669907,3 days 23:36:20,3
1787,2020-09-10 09:48:13,26,27.2,1.6613247725836149,3 days 23:46:20,3
1788,2020-09-10 09:58:13,28,27.0,1.0,3 days 23:56:20,3
1789,2020-09-10 10:08:13,28,28.0,1.4832396974191326,4 days 00:06:20,3
1790,2020-09-10 10:18:13,29,28.0,1.2649110640673518,4 days 00:16:20,3
1791,2020-09-10 10:28:13,28,28.0,1.0954451150103321,4 days 00:26:20,3
1792,2020-09-10 10:38:13,27,27.2,1.8330302779823362,4 days 00:36:20,3
1793,2020-09-10 10:48:13,27,25.9,1.445683229480096,4 days 00:46:20,3
1794,2020-09-10 10:58:13,26,27.5,1.2041594578792296,4 days 00:56:20,3
1795,2020-09-10 11:08:13,29,26.9,1.7,4 days 01:06:20,3
1796,2020-09-10 11:18:13,27,27.5,2.29128784747792,4 days 01:16:20,3
1797,2020-09-10 11:28:13,24,27.7,1.4866068747318506,4 days 01:26:20,3
1798,2020-09-10 11:38:13,29,26.8,1.8867962264113207,4 days 01:36:20,3
1799,2020-09-10 11:48:13,26,27.2,1.469693845669907,4 days 01:46:20,3
1800,2020-09-10 11:58:13,26,26.4,1.2,4 days 01:56:20,3
1801,2020-09-10 12:08:13,26,26.0,1.4142135623730951,4 days 02:06:20,3
1802,2020-09-10 12:18:13,29,26.6,2.2,4 days 02:16:20,3
1803,2020-09-10 12:28:13,27,26.4,1.7435595774162695,4 days 02:26:20,3
1804,2020-09-10 12:38:13,23,25.9,0.7,4 days 02:36:20,3
1805,2020-09-10 12:48:13,23,24.3,1.5524174696260025,4 days 02:46:20,3
1806,2020-09-10 12:58:13,25,25.6,1.6248076809271923,4 days 02:56:20,3
1807,2020-09-10 13:08:13,28,23.9,1.374772708486752,4 days 03:06:20,3
1808,2020-09-10 13:18:13,24,24.6,1.9078784028338913,4 days 03:16:20,3
1809,2020-09-10 13:28:13,24,25.5,1.5652475842498528,4 days 03:26:20,3
1810,2020-09-10 13:38:13,24,24.3,1.1,4 days 03:36:20,3
1811,2020-09-10 13:48:13,25,24.2,0.8717797887081348,4 days 03:46:20,3
1812,2020-09-10 13:58:13,26,24.7,1.9000000000000001,4 days 03:56:20,3
1813,2020-09-10 14:08:13,22,24.7,2.0518284528683193,4 days 04:06:20,3
1814,2020-09-10 14:18:13,22,23.4,1.7435595774162693,4 days 04:16:20,3
1815,2020-09-10 14:28:13,22,24.6,1.2,4 days 04:26:20,3
1816,2020-09-10 14:38:13,25,23.6,1.685229954635272,4 days 04:36:20,3
1817,2020-09-10 14:48:13,26,24.4,1.42828568570857,4 days 04:46:20,3
1818,2020-09-10 14:58:13,23,25.3,1.552417469626002,4 days 04:56:20,3
1819,2020-09-10 15:08:13,25,24.6,1.0198039027185568,4 days 05:06:20,3
1820,2020-09-10 15:18:13,23,24.7,2.0518284528683193,4 days 05:16:20,3
1821,2020-09-10 15:28:13,24,24.1,1.8138357147217055,4 days 05:26:20,3
1822,2020-09-10 15:38:13,25,23.2,1.32664991614216,4 days 05:36:20,3
1823,2020-09-10 15:48:13,24,24.1,1.5132745950421556,4 days 05:46:20,3
1824,2020-09-10 15:58:13,23,23.4,1.4966629547095767,4 days 05:56:20,3
1825,2020-09-10 16:08:13,21,22.8,1.469693845669907,4 days 06:06:20,3
1826,2020-09-10 16:18:13,24,23.3,1.5524174696260025,4 days 06:16:20,3
1827,2020-09-10 16:28:13,21,23.2,1.2489995996796797,4 days 06:26:20,3
1828,2020-09-10 16:38:13,24,22.4,1.2,4 days 06:36:20,3
1829,2020-09-10 16:48:13,24,22.9,2.1656407827707715,4 days 06:46:20,3
1830,2020-09-10 16:58:13,24,22.7,1.7349351572897471,4 days 06:56:20,3
1831,2020-09-10 17:07:29,24,22.9,1.9723082923316022,4 days 07:05:36,3
1832,2020-09-10 17:17:29,23,23.9,1.2206555615733703,4 days 07:15:36,3
1833,2020-09-10 17:27:29,25,22.4,1.7435595774162693,4 days 07:25:36,3
1834,2020-09-10 17:37:29,21,22.8,1.6,4 days 07:35:36,3
1835,2020-09-10 17:47:29,20,21.8,1.4000000000000001,4 days 07:45:36,3
1836,2020-09-10 17:57:29,25,21.5,1.6278820596099706,4 days 07:55:36,3
1837,2020-09-10 18:07:29,19,22.0,1.6733200530681511,4 days 08:05:36,3
1838,2020-09-10 18:17:29,24,20.7,2.451530134426253,4 days 08:15:36,3
1839,2020-09-10 18:27:29,19,20.7,1.7916472867168918,4 days 08:25:36,3
1840,2020-09-10 18:37:29,22,20.5,1.857417562100671,4 days 08:35:36,3
1841,2020-09-10 18:47:29,20,21.0,1.3416407864998738,4 days 08:45:36,3
1842,2020-09-10 18:57:29,21,20.8,1.2489995996796797,4 days 08:55:36,3
1843,2020-09-10 19:07:29,21,20.9,2.071231517720798,4 days 09:05:36,3
1844,2020-09-10 19:17:29,20,19.8,1.469693845669907,4 days 09:15:36,3
1845,2020-09-10 19:27:29,19,20.6,1.019803902718557,4 days 09:25:36,3
1846,2020-09-10 19:37:29,19,20.7,1.5524174696260025,4 days 09:35:36,3
1847,2020-09-10 19:47:29,21,19.9,1.57797338380595,4 days 09:45:36,3
1848,2020-09-10 19:57:29,23,21.0,1.7888543819998317,4 days 09:55:36,3
1849,2020-09-10 20:07:29,18,21.0,1.6733200530681511,4 days 10:05:36,3
1850,2020-09-10 20:17:29,22,19.8,2.0396078054371136,4 days 10:15:36,3
1851,2020-09-10 20:27:29,22,20.5,1.746424919657298,4 days 10:25:36,3
1852,2020-09-10 20:37:29,19,20.4,1.3564659966250538,4 days 10:35:36,3
1853,2020-09-10 20:47:29,17,19.5,1.2041594578792296,4 days 10:45:36,3
1854,2020-09-10 20:57:29,18,19.0,2.0,4 days 10:55:36,3
1855,2020-09-10 21:07:29,21,20.0,1.4142135623730951,4 days 11:05:36,3
1856,2020-09-10 21:17:29,18,18.8,2.0880613017821097,4 days 11:15:36,3
1857,2020-09-10 21:27:29,21,18.4,1.4966629547095767,4 days 11:25:36,3
1858,2020-09-10 21:37:29,19,19.2,1.8330302779823362,4 days 11:35:36,3
1859,2020-09-10 21:47:29,16,18.2,1.661324772583615,4 days 11:45:36,3
1860,2020-09-10 21:57:29,19,18.5,1.5,4 days 11:55:36,3
1861,2020-09-10 22:07:29,18,18.6,1.7435595774162695,4 days 12:05:36,3
1862,2020-09-10 22:17:29,19,19.5,1.857417562100671,4 days 12:15:36,3
1863,2020-09-10 22:27:29,16,19.4,1.3564659966250538,4 days 12:25:36,3
1864,2020-09-10 22:37:29,18,18.0,1.3416407864998738,4 days 12:35:36,3
1865,2020-09-10 22:47:29,19,18.4,1.9078784028338915,4 days 12:45:36,3
1866,2020-09-10 22:57:29,21,18.5,1.746424919657298,4 days 12:55:36,3
1867,2020-09-10 23:07:29,16,19.6,1.854723699099141,4 days 13:05:36,3
1868,2020-09-10 23:17:29,20,17.8,1.9390719429665315,4 days 13:15:36,3
1869,2020-09-10 23:27:29,21,18.8,1.9390719429665315,4 days 13:25:36,3
1870,2020-09-10 23:37:29,21,18.5,1.8027756377319946,4 days 13:35:36,3
1871,2020-09-10 23:47:29,15,18.6,1.562049935181331,4 days 13:45:36,3
1872,2020-09-10 23:57:29,19,17.1,1.2206555615733703,4 days 13:55:36,3
1873,2020-09-11 00:07:29,15,18.6,1.562049935181331,4 days 14:05:36,4
1874,2020-09-11 00:17:29,20,17.6,1.6248076809271923,4 days 14:15:36,4
1875,2020-09-11 00:27:29,21,18.3,1.676305461424021,4 days 14:25:36,4
1876,2020-09-11 00:37:29,16,18.3,1.2688577540449522,4 days 14:35:36,4
1877,2020-09-11 00:47:29,18,17.2,1.7776388834631178,4 days 14:45:36,4
1878,2020-09-11 00:57:29,16,17.7,1.5524174696260022,4 days 14:55:36,4
1879,2020-09-11 01:07:29,20,17.8,1.5362291495737217,4 days 15:05:36,4
1880,2020-09-11 01:17:29,20,18.0,1.6733200530681511,4 days 15:15:36,4
1881,2020-09-11 01:27:29,17,18.0,1.4142135623730951,4 days 15:25:36,4
1882,2020-09-11 01:37:29,19,18.1,2.2561028345356955,4 days 15:35:36,4
1883,2020-09-11 01:47:29,21,18.1,1.6401219466856727,4 days 15:45:36,4
1884,2020-09-11 01:57:29,15,18.2,2.1354156504062622,4 days 15:55:36,4
1885,2020-09-11 02:07:29,17,17.2,2.0880613017821097,4 days 16:05:36,4
1886,2020-09-11 02:17:29,15,17.7,1.6155494421403513,4 days 16:15:36,4
1887,2020-09-11 02:27:29,14,17.7,1.9000000000000001,4 days 16:25:36,4
1888,2020-09-11 02:37:29,16,17.8,2.181742422927143,4 days 16:35:36,4
1889,2020-09-11 02:47:29,15,17.5,1.9621416870348585,4 days 16:45:36,4
1890,2020-09-11 02:57:29,15,17.9,2.211334438749598,4 days 16:55:36,4
1891,2020-09-11 03:07:29,19,16.4,1.5620499351813308,4 days 17:05:36,4
1892,2020-09-11 03:17:29,15,16.6,1.562049935181331,4 days 17:15:36,4
1893,2020-09-11 03:27:29,18,17.3,2.0518284528683193,4 days 17:25:36,4
1894,2020-09-11 03:37:29,18,17.1,1.374772708486752,4 days 17:35:36,4
1895,2020-09-11 03:47:29,16,18.0,1.3416407864998738,4 days 17:45:36,4
1896,2020-09-11 03:57:29,17,17.0,1.7320508075688772,4 days 17:55:36,4
1897,2020-09-11 04:07:29,15,17.3,1.4866068747318506,4 days 18:05:36,4
1898,2020-09-11 04:17:29,16,17.4,1.4966629547095767,4 days 18:15:36,4
1899,2020-09-11 04:27:29,15,18.0,1.6733200530681511,4 days 18:25:36,4
1900,2020-09-11 04:37:29,17,17.4,1.6248076809271923,4 days 18:35:36,4
1901,2020-09-11 04:47:29,15,16.5,1.5,4 days 18:45:36,4
1902,2020-09-11 04:57:29,15,17.6,1.9595917942265424,4 days 18:55:36,4
1903,2020-09-11 05:07:29,19,15.9,1.1357816691600546,4 days 19:05:36,4
1904,2020-09-11 05:17:29,15,16.8,2.3579652245103193,4 days 19:15:36,4
1905,2020-09-11 05:27:29,18,15.2,1.469693845669907,4 days 19:25:36,4
1906,2020-09-11 05:37:29,18,16.3,1.004987562112089,4 days 19:35:36,4
1907,2020-09-11 05:47:29,15,16.4,1.4282856857085702,4 days 19:45:36,4
1908,2020-09-11 05:57:29,18,15.8,1.0770329614269007,4 days 19:55:36,4
1909,2020-09-11 06:07:29,18,16.8,1.5999999999999999,4 days 20:05:36,4
1910,2020-09-11 06:17:29,17,15.9,1.7,4 days 20:15:36,4
1911,2020-09-11 06:27:29,18,16.9,1.7,4 days 20:25:36,4
1912,2020-09-11 06:37:29,18,15.7,1.5524174696260025,4 days 20:35:36,4
1913,2020-09-11 06:47:29,17,17.3,1.0999999999999999,4 days 20:45:36,4
1914,2020-09-11 06:57:29,17,15.5,1.6278820596099706,4 days 20:55:36,4
1915,2020-09-11 07:07:29,18,16.4,1.3564659966250538,4 days 21:05:36,4
1916,2020-09-11 07:17:29,15,15.4,1.9078784028338913,4 days 21:15:36,4
1917,2020-09-11 07:27:29,15,14.8,1.8330302779823362,4 days 21:25:36,4
1918,2020-09-11 07:37:29,13,15.4,1.0198039027185568,4 days 21:35:36,4
1919,2020-09-11 07:47:29,17,13.5,1.4317821063276353,4 days 21:45:36,4
1920,2020-09-11 07:57:29,17,14.3,2.325940669922601,4 days 21:55:36,4
1921,2020-09-11 08:07:29,12,14.5,2.0615528128088303,4 days 22:05:36,4
1922,2020-09-11 08:17:29,13,13.0,1.3416407864998738,4 days 22:15:36,4
1923,2020-09-11 08:27:29,13,14.0,2.04939015319192,4 days 22:25:36,4
1924,2020-09-11 08:37:29,12,13.6,1.3564659966250536,4 days 22:35:36,4
1925,2020-09-11 08:47:29,16,13.9,1.6401219466856725,4 days 22:45:36,4
1926,2020-09-11 08:57:29,15,13.3,1.1,4 days 22:55:36,4
1927,2020-09-11 09:07:29,13,14.1,2.3430749027719964,4 days 23:05:36,4
1928,2020-09-11 09:17:29,13,12.9,1.2206555615733703,4 days 23:15:36,4
1929,2020-09-11 09:27:29,13,13.9,1.2206555615733703,4 days 23:25:36,4
1930,2020-09-11 09:37:29,13,13.2,1.16619037896906,4 days 23:35:36,4
1931,2020-09-11 09:47:29,18,13.2,1.2489995996796797,4 days 23:45:36,4
1932,2020-09-11 09:57:29,11,13.6,2.244994432064365,4 days 23:55:36,4
1933,2020-09-11 10:07:29,14,13.2,1.7204650534085253,5 days 00:05:36,4
1934,2020-09-11 10:17:29,16,13.4,1.0198039027185568,5 days 00:15:36,4
1935,2020-09-11 10:27:29,14,13.1,2.118962010041709,5 days 00:25:36,4
1936,2020-09-11 10:37:29,13,13.4,1.8000000000000003,5 days 00:35:36,4
1937,2020-09-11 10:47:29,11,11.9,1.7,5 days 00:45:36,4
1938,2020-09-11 10:57:29,12,12.3,1.4866068747318506,5 days 00:55:36,4
1939,2020-09-11 11:07:29,11,12.6,1.6852299546352716,5 days 01:05:36,4
1940,2020-09-11 11:16:45,16,12.5,1.6278820596099706,5 days 01:14:52,4
1941,2020-09-11 11:26:45,11,13.3,1.9519221295943134,5 days 01:24:52,4
1942,2020-09-11 11:36:45,11,12.5,1.2041594578792296,5 days 01:34:52,4
1943,2020-09-11 11:46:45,14,12.0,1.61245154965971,5 days 01:44:52,4
1944,2020-09-11 11:56:45,12,12.7,1.4866068747318506,5 days 01:54:52,4
1945,2020-09-11 12:06:45,10,12.6,1.2806248474865698,5 days 02:04:52,4
1946,2020-09-11 12:16:45,10,11.9,1.7,5 days 02:14:52,4
1947,2020-09-11 12:26:45,14,11.4,1.5620499351813308,5 days 02:24:52,4
1948,2020-09-11 12:36:45,11,11.9,1.1357816691600546,5 days 02:34:52,4
1949,2020-09-11 12:46:45,15,12.1,1.1357816691600546,5 days 02:44:52,4
1950,2020-09-11 12:56:45,9,12.4,1.3564659966250536,5 days 02:54:52,4
1951,2020-09-11 13:06:45,15,11.4,1.4966629547095764,5 days 03:04:52,4
1952,2020-09-11 13:16:45,10,11.8,2.1354156504062622,5 days 03:14:52,4
1953,2020-09-11 13:26:45,9,12.2,1.5362291495737217,5 days 03:24:52,4
1954,2020-09-11 13:36:45,11,11.5,1.6278820596099706,5 days 03:34:52,4
1955,2020-09-11 13:46:45,9,11.0,1.8439088914585775,5 days 03:44:52,4
1956,2020-09-11 13:56:45,10,11.1,1.8138357147217055,5 days 03:54:52,4
1957,2020-09-11 14:06:45,11,10.9,1.8138357147217055,5 days 04:04:52,4
1958,2020-09-11 14:16:45,9,11.1,1.3,5 days 04:14:52,4
1959,2020-09-11 14:26:45,10,9.8,1.0770329614269007,5 days 04:24:52,4
1960,2020-09-11 14:36:45,9,9.8,1.3266499161421599,5 days 04:34:52,4
1961,2020-09-11 14:46:45,13,9.8,1.7204650534085253,5 days 04:44:52,4
1962,2020-09-11 14:56:45,9,10.5,2.1095023109728985,5 days 04:54:52,4
1963,2020-09-11 15:06:45,12,9.4,2.1071307505705477,5 days 05:04:52,4
1964,2020-09-11 15:16:45,8,9.8,2.227105745132009,5 days 05:14:52,4
1965,2020-09-11 15:26:45,12,8.1,1.0440306508910548,5 days 05:24:52,4
1966,2020-09-11 15:36:45,11,7.8,1.9390719429665315,5 days 05:34:52,4
1967,2020-09-11 15:46:45,6,7.8,1.9899748742132402,5 days 05:44:52,4
1968,2020-09-11 15:56:45,7,8.0,1.4142135623730951,5 days 05:54:52,4
1969,2020-09-11 16:06:45,8,7.6,1.8,5 days 06:04:52,4
1970,2020-09-11 16:16:45,9,7.3,1.676305461424021,5 days 06:14:52,4
1971,2020-09-11 16:26:45,5,6.7,1.4177446878757827,5 days 06:24:52,4
1972,2020-09-11 16:36:45,7,6.6,2.1540659228538015,5 days 06:34:52,4
1973,2020-09-11 16:46:45,8,5.6,1.624807680927192,5 days 06:44:52,4
1974,2020-09-11 16:56:45,4,5.5,1.857417562100671,5 days 06:54:52,4
1975,2020-09-11 17:06:45,4,4.6,1.42828568570857,5 days 07:04:52,4
1976,2020-09-11 17:16:45,6,6.3,1.9519221295943137,5 days 07:14:52,4
1977,2020-09-11 17:26:45,3,4.9,1.57797338380595,5 days 07:24:52,4
1978,2020-09-11 17:36:45,6,3.5,2.0615528128088303,5 days 07:34:52,4
1979,2020-09-11 17:46:45,7,4.4,1.7435595774162693,5 days 07:44:52,4
1980,2020-09-11 17:56:45,2,4.4,1.2,5 days 07:54:52,4
1981,2020-09-11 18:06:45,4,3.8,1.32664991614216,5 days 08:04:52,4
1982,2020-09-11 18:16:45,2,3.6,0.66332495807108,5 days 08:14:52,4
1983,2020-09-11 18:26:45,6,3.7,1.9519221295943134,5 days 08:24:52,4
1984,2020-09-11 18:36:45,2,4.3,2.1,5 days 08:34:52,4
1985,2020-09-11 18:46:45,4,3.2,1.8867962264113207,5 days 08:44:52,4
1986,2020-09-11 18:56:45,4,3.6,1.7435595774162693,5 days 08:54:52,4
1987,2020-09-11 19:06:45,5,3.9,1.8681541692269403,5 days 09:04:52,4
1988,2020-09-11 19:16:45,4,4.3,2.4919871588754225,5 days 09:14:52,4
1989,2020-09-11 19:26:45,2,3.8,1.98997487421324,5 days 09:24:52,4
1990,2020-09-11 19:36:45,3,3.7,1.4177446878757827,5 days 09:34:52,4
1991,2020-09-11 19:46:45,5,3.6,1.3564659966250538,5 days 09:44:52,4
1992,2020-09-11 19:56:45,5,3.7,1.6155494421403511,5 days 09:54:52,4
1993,2020-09-11 20:06:45,7,3.5,1.91049731745428,5 days 10:04:52,4
1994,2020-09-11 20:16:45,5,3.5,1.8027756377319946,5 days 10:14:52,4
1995,2020-09-11 20:26:45,3,3.9,0.9433981132056605,5 days 10:24:52,4
1996,2020-09-11 20:36:45,6,2.7,1.9000000000000001,5 days 10:34:52,4
1997,2020-09-11 20:46:45,4,3.6,1.3564659966250538,5 days 10:44:52,4
1998,2020-09-11 20:56:45,4,2.7,1.9519221295943134,5 days 10:54:52,4
1999,2020-09-11 21:06:45,2,3.2,2.3579652245103193,5 days 11:04:52,4
2000,2020-09-11 21:16:45,4,2.7,1.7916472867168918,5 days 11:14:52,4
2001,2020-09-11 21:26:45,0,2.5,1.3601470508735443,5 days 11:24:52,4
2002,2020-09-11 21:36:45,3,2.1,1.57797338380595,5 days 11:34:52,4
2003,2020-09-11 21:46:45,8,2.9,1.7,5 days 11:44:52,4
2004,2020-09-11 21:56:45,3,2.1,2.2113344387495983,5 days 11:54:52,4
2005,2020-09-11 22:06:45,0,3.2,1.2489995996796797,5 days 12:04:52,4
2006,2020-09-11 22:16:45,4,2.4,1.8,5 days 12:14:52,4
2007,2020-09-11 22:26:45,3,2.6,1.3564659966250536,5 days 12:24:52,4
2008,2020-09-11 22:36:45,4,2.4,2.0591260281974,5 days 12:34:52,4
2009,2020-09-11 22:46:45,0,3.5,1.4317821063276353,5 days 12:44:52,4
2010,2020-09-11 22:56:45,2,1.5,1.91049731745428,5 days 12:54:52,4
2011,2020-09-11 23:06:45,0,1.9,1.5132745950421556,5 days 13:04:52,4
2012,2020-09-11 23:16:45,3,2.7,1.9000000000000001,5 days 13:14:52,4
2013,2020-09-11 23:26:45,3,2.6,1.8,5 days 13:24:52,4
2014,2020-09-11 23:36:45,0,1.5,1.6278820596099706,5 days 13:34:52,4
2015,2020-09-11 23:46:45,0,1.9,1.374772708486752,5 days 13:44:52,4
2016,2020-09-11 23:56:45,0,1.6,1.4966629547095764,5 days 13:54:52,4
2017,2020-09-12 00:06:45,0,1.4,1.3564659966250536,5 days 14:04:52,5
2018,2020-09-12 00:16:45,1,1.6,1.7435595774162693,5 days 14:14:52,5
2019,2020-09-12 00:26:45,0,1.5,1.4317821063276353,5 days 14:24:52,5
2020,2020-09-12 00:36:45,1,1.3,1.0049875621120892,5 days 14:34:52,5
2021,2020-09-12 00:46:45,2,2.1,1.3,5 days 14:44:52,5
2022,2020-09-12 00:56:45,1,1.1,1.5132745950421556,5 days 14:54:52,5
2023,2020-09-12 01:06:45,1,0.7,0.7810249675906655,5 days 15:04:52,5
2024,2020-09-12 01:16:45,2,1.0,1.3416407864998738,5 days 15:14:52,5
2025,2020-09-12 01:26:45,0,2.1,1.3,5 days 15:24:52,5
2026,2020-09-12 01:36:45,0,1.5,1.8027756377319946,5 days 15:34:52,5
2027,2020-09-12 01:46:45,0,0.9,1.2206555615733705,5 days 15:44:52,5
2028,2020-09-12 01:56:45,2,1.6,1.2806248474865698,5 days 15:54:52,5
2029,2020-09-12 02:06:45,3,2.2,1.6613247725836149,5 days 16:04:52,5
2030,2020-09-12 02:16:45,0,2.2,1.2489995996796797,5 days 16:14:52,5
2031,2020-09-12 02:26:45,0,0.5,0.5,5 days 16:24:52,5
2032,2020-09-12 02:36:45,0,0.9,0.9433981132056605,5 days 16:34:52,5
2033,2020-09-12 02:46:45,0,1.4,1.1135528725660042,5 days 16:44:52,5
2034,2020-09-12 02:56:45,0,2.3,1.5524174696260025,5 days 16:54:52,5
2035,2020-09-12 03:06:45,0,1.0,1.5491933384829668,5 days 17:04:52,5
2036,2020-09-12 03:16:45,4,0.8,1.2489995996796797,5 days 17:14:52,5
2037,2020-09-12 03:26:45,0,1.7,1.6155494421403511,5 days 17:24:52,5
2038,2020-09-12 03:36:45,0,0.6,0.9165151389911681,5 days 17:34:52,5
2039,2020-09-12 03:46:45,2,0.8,1.077032961426901,5 days 17:44:52,5
2040,2020-09-12 03:56:45,3,0.8,0.9797958971132713,5 days 17:54:52,5
2041,2020-09-12 04:06:45,0,0.4,0.9165151389911681,5 days 18:04:52,5
2042,2020-09-12 04:16:45,0,0.2,0.4000000000000001,5 days 18:14:52,5
2043,2020-09-12 04:26:45,0,0.1,0.30000000000000004,5 days 18:24:52,5
2044,2020-09-12 04:36:45,0,0.3,0.6403124237432849,5 days 18:34:52,5
2045,2020-09-12 04:46:45,0,0.3,0.6403124237432849,5 days 18:44:52,5
2046,2020-09-12 04:56:45,0,0.5,1.02469507659596,5 days 18:54:52,5
2047,2020-09-12 05:06:45,2,0.4,0.66332495807108,5 days 19:04:52,5
2048,2020-09-12 05:16:45,0,0.6,0.8,5 days 19:14:52,5
2049,2020-09-12 05:26:01,0,0.3,0.45825756949558405,5 days 19:24:08,5
2050,2020-09-12 05:36:01,1,0.1,0.30000000000000004,5 days 19:34:08,5
2051,2020-09-12 05:46:01,1,0.3,0.6403124237432849,5 days 19:44:08,5
2052,2020-09-12 05:56:01,0,0.6,0.8,5 days 19:54:08,5
2053,2020-09-12 06:16:01,0,0.3,0.6403124237432849,5 days 20:14:08,5
2054,2020-09-12 06:26:01,0,0.5,1.02469507659596,5 days 20:24:08,5
2055,2020-09-12 06:36:01,0,0.5,1.02469507659596,5 days 20:34:08,5
2056,2020-09-12 06:46:01,0,0.3,0.6403124237432849,5 days 20:44:08,5
2057,2020-09-12 06:56:01,2,0.8,1.5362291495737217,5 days 20:54:08,5
2058,2020-09-12 07:06:01,0,0.8,0.8717797887081347,5 days 21:04:08,5
2059,2020-09-12 07:16:01,0,0.1,0.30000000000000004,5 days 21:14:08,5
2060,2020-09-12 07:26:01,0,0.3,0.6403124237432849,5 days 21:24:08,5
2061,2020-09-12 07:46:01,0,0.1,0.30000000000000004,5 days 21:44:08,5
2062,2020-09-12 07:56:01,0,0.2,0.4000000000000001,5 days 21:54:08,5
2063,2020-09-12 08:16:01,0,0.2,0.6000000000000001,5 days 22:14:08,5
2064,2020-09-12 08:26:01,0,0.3,0.45825756949558394,5 days 22:24:08,5
2065,2020-09-12 08:36:01,0,0.2,0.4000000000000001,5 days 22:34:08,5
2066,2020-09-12 08:46:01,0,0.2,0.4,5 days 22:44:08,5
2067,2020-09-12 08:56:01,0,0.4,0.66332495807108,5 days 22:54:08,5
2068,2020-09-12 09:46:01,0,0.1,0.30000000000000004,5 days 23:44:08,5
2069,2020-09-12 10:06:01,0,0.0,0.0,6 days 00:04:08,5
2070,2020-09-12 10:36:01,0,0.2,0.6000000000000001,6 days 00:34:08,5
2071,2020-09-12 22:46:01,0,0.0,0.0,6 days 12:44:08,5
2072,2020-09-13 11:15:17,0,0.0,0.0,7 days 01:13:24,6
2073,2020-09-13 23:44:33,0,0.0,0.0,7 days 13:42:40,6
2074,2020-09-14 12:13:49,251,29.9,89.7,0 days 00:00:00,0
2075,2020-09-14 12:23:49,212,226.9,10.90366910723175,0 days 00:10:00,0
2076,2020-09-14 12:33:49,209,211.2,2.0396078054371136,0 days 00:20:00,0
2077,2020-09-14 12:43:49,203,205.0,2.0976176963403033,0 days 00:30:00,0
2078,2020-09-14 12:53:49,198,200.6,1.6852299546352716,0 days 00:40:00,0
2079,2020-09-14 13:03:49,198,197.1,1.3,0 days 00:50:00,0
2080,2020-09-14 13:13:49,194,196.5,1.284523257866513,0 days 01:00:00,0
2081,2020-09-14 13:23:49,193,194.2,1.469693845669907,0 days 01:10:00,0
2082,2020-09-14 13:33:49,194,192.8,1.469693845669907,0 days 01:20:00,0
2083,2020-09-14 13:43:49,192,192.2,1.32664991614216,0 days 01:30:00,0
2084,2020-09-14 13:53:49,192,191.0,1.2649110640673518,0 days 01:40:00,0
2085,2020-09-14 14:03:49,192,190.6,1.2806248474865698,0 days 01:50:00,0
2086,2020-09-14 14:13:49,191,190.6,1.2,0 days 02:00:00,0
2087,2020-09-14 14:23:49,190,189.9,1.374772708486752,0 days 02:10:00,0
2088,2020-09-14 14:33:49,188,189.8,1.077032961426901,0 days 02:20:00,0
2089,2020-09-14 14:43:49,189,188.2,1.077032961426901,0 days 02:30:00,0
2090,2020-09-14 14:53:49,189,187.9,1.0440306508910548,0 days 02:40:00,0
2091,2020-09-14 15:03:49,188,187.4,0.9165151389911679,0 days 02:50:00,0
2092,2020-09-14 15:13:49,188,186.8,1.4000000000000001,0 days 03:00:00,0
2093,2020-09-14 15:23:49,188,186.8,1.1661903789690602,0 days 03:10:00,0
2094,2020-09-14 15:33:49,184,186.9,1.445683229480096,0 days 03:20:00,0
2095,2020-09-14 15:43:49,185,184.9,1.374772708486752,0 days 03:30:00,0
2096,2020-09-14 15:53:49,183,184.1,1.374772708486752,0 days 03:40:00,0
2097,2020-09-14 16:03:49,182,184.1,1.1357816691600546,0 days 03:50:00,0
2098,2020-09-14 16:13:49,182,183.0,1.4142135623730951,0 days 04:00:00,0
2099,2020-09-14 16:23:49,184,182.0,1.1832159566199232,0 days 04:10:00,0
2100,2020-09-14 16:33:49,181,182.6,1.1135528725660042,0 days 04:20:00,0
2101,2020-09-14 16:43:49,178,180.7,1.4866068747318506,0 days 04:30:00,0
2102,2020-09-14 16:53:49,181,178.6,1.2,0 days 04:40:00,0
2103,2020-09-14 17:03:49,177,178.8,1.1661903789690602,0 days 04:50:00,0
2104,2020-09-14 17:13:49,178,177.5,1.284523257866513,0 days 05:00:00,0
2105,2020-09-14 17:23:49,177,178.5,0.6708203932499369,0 days 05:10:00,0
2106,2020-09-14 17:33:49,175,176.0,1.0954451150103321,0 days 05:20:00,0
2107,2020-09-14 17:43:49,177,176.2,1.5362291495737217,0 days 05:30:00,0
2108,2020-09-14 17:53:49,174,175.9,1.3,0 days 05:40:00,0
2109,2020-09-14 18:03:49,177,175.2,1.32664991614216,0 days 05:50:00,0
2110,2020-09-14 18:13:49,174,175.2,1.469693845669907,0 days 06:00:00,0
2111,2020-09-14 18:23:49,173,174.5,0.9219544457292888,0 days 06:10:00,0
2112,2020-09-14 18:33:49,174,173.3,1.0049875621120892,0 days 06:20:00,0
